ID,cycle
67283,2011-12
67285,2011-12
67286,2011-12
67287,2011-12
67288,2011-12
67290,2011-12
67291,2011-12
67292,2011-12
67293,2011-12
67297,2011-12
67298,2011-12
67299,2011-12
67304,2011-12
67305,2011-12
67306,2011-12
67308,2011-12
67309,2011-12
67310,2011-12
67311,2011-12
67312,2011-12
67313,2011-12
67314,2011-12
67315,2011-12
67318,2011-12
67320,2011-12
67322,2011-12
67323,2011-12
67324,2011-12
67326,2011-12
67327,2011-12
67328,2011-12
67329,2011-12
67330,2011-12
67331,2011-12
67332,2011-12
67335,2011-12
67336,2011-12
67337,2011-12
67338,2011-12
67339,2011-12
67340,2011-12
67341,2011-12
67342,2011-12
67343,2011-12
67346,2011-12
67347,2011-12
67348,2011-12
67349,2011-12
67351,2011-12
67352,2011-12
67353,2011-12
67355,2011-12
67356,2011-12
67357,2011-12
67360,2011-12
67361,2011-12
67362,2011-12
67363,2011-12
67364,2011-12
67367,2011-12
67368,2011-12
67371,2011-12
67373,2011-12
67376,2011-12
67379,2011-12
67380,2011-12
67381,2011-12
67382,2011-12
67383,2011-12
67384,2011-12
67385,2011-12
67388,2011-12
67389,2011-12
67390,2011-12
67391,2011-12
67392,2011-12
67393,2011-12
67394,2011-12
67395,2011-12
67397,2011-12
67399,2011-12
67402,2011-12
67403,2011-12
67407,2011-12
67408,2011-12
67412,2011-12
67413,2011-12
67414,2011-12
67417,2011-12
67418,2011-12
67421,2011-12
67422,2011-12
67425,2011-12
67427,2011-12
67429,2011-12
67430,2011-12
67431,2011-12
67434,2011-12
67435,2011-12
67436,2011-12
67438,2011-12
67439,2011-12
67441,2011-12
67442,2011-12
67445,2011-12
67446,2011-12
67447,2011-12
67449,2011-12
67450,2011-12
67451,2011-12
67452,2011-12
67454,2011-12
67458,2011-12
67459,2011-12
67462,2011-12
67463,2011-12
67464,2011-12
67466,2011-12
67468,2011-12
67470,2011-12
67471,2011-12
67473,2011-12
67474,2011-12
67475,2011-12
67476,2011-12
67477,2011-12
67480,2011-12
67481,2011-12
67482,2011-12
67483,2011-12
67486,2011-12
67487,2011-12
67488,2011-12
67489,2011-12
67490,2011-12
67492,2011-12
67494,2011-12
67495,2011-12
67498,2011-12
67499,2011-12
67500,2011-12
67501,2011-12
67502,2011-12
67503,2011-12
67505,2011-12
67507,2011-12
67513,2011-12
67515,2011-12
67516,2011-12
67519,2011-12
67520,2011-12
67524,2011-12
67526,2011-12
67527,2011-12
67529,2011-12
67530,2011-12
67535,2011-12
67538,2011-12
67539,2011-12
67540,2011-12
67541,2011-12
67542,2011-12
67543,2011-12
67544,2011-12
67546,2011-12
67548,2011-12
67549,2011-12
67550,2011-12
67551,2011-12
67557,2011-12
67560,2011-12
67561,2011-12
67563,2011-12
67564,2011-12
67565,2011-12
67566,2011-12
67567,2011-12
67568,2011-12
67569,2011-12
67570,2011-12
67571,2011-12
67573,2011-12
67574,2011-12
67575,2011-12
67576,2011-12
67577,2011-12
67579,2011-12
67580,2011-12
67581,2011-12
67582,2011-12
67585,2011-12
67587,2011-12
67589,2011-12
67590,2011-12
67591,2011-12
67594,2011-12
67595,2011-12
67596,2011-12
67597,2011-12
67600,2011-12
67602,2011-12
67603,2011-12
67604,2011-12
67605,2011-12
67606,2011-12
67613,2011-12
67614,2011-12
67615,2011-12
67616,2011-12
67617,2011-12
67618,2011-12
67619,2011-12
67620,2011-12
67621,2011-12
67622,2011-12
67624,2011-12
67625,2011-12
67627,2011-12
67629,2011-12
67630,2011-12
67631,2011-12
67634,2011-12
67635,2011-12
67638,2011-12
67640,2011-12
67642,2011-12
67643,2011-12
67644,2011-12
67645,2011-12
67646,2011-12
67647,2011-12
67650,2011-12
67651,2011-12
67653,2011-12
67654,2011-12
67655,2011-12
67659,2011-12
67660,2011-12
67661,2011-12
67662,2011-12
67664,2011-12
67666,2011-12
67668,2011-12
67670,2011-12
67672,2011-12
67678,2011-12
67679,2011-12
67680,2011-12
67681,2011-12
67682,2011-12
67683,2011-12
67684,2011-12
67685,2011-12
67686,2011-12
67687,2011-12
67689,2011-12
67690,2011-12
67691,2011-12
67692,2011-12
67694,2011-12
67696,2011-12
67698,2011-12
67703,2011-12
67704,2011-12
67706,2011-12
67707,2011-12
67708,2011-12
67709,2011-12
67710,2011-12
67711,2011-12
67712,2011-12
67713,2011-12
67714,2011-12
67716,2011-12
67717,2011-12
67718,2011-12
67719,2011-12
67720,2011-12
67721,2011-12
67722,2011-12
67726,2011-12
67733,2011-12
67735,2011-12
67737,2011-12
67738,2011-12
67739,2011-12
67741,2011-12
67743,2011-12
67744,2011-12
67745,2011-12
67746,2011-12
67752,2011-12
67754,2011-12
67755,2011-12
67756,2011-12
67758,2011-12
67760,2011-12
67761,2011-12
67762,2011-12
67763,2011-12
67766,2011-12
67767,2011-12
67768,2011-12
67769,2011-12
67771,2011-12
67772,2011-12
67773,2011-12
67775,2011-12
67776,2011-12
67778,2011-12
67779,2011-12
67780,2011-12
67781,2011-12
67782,2011-12
67783,2011-12
67785,2011-12
67787,2011-12
67789,2011-12
67790,2011-12
67791,2011-12
67793,2011-12
67794,2011-12
67797,2011-12
67798,2011-12
67799,2011-12
67803,2011-12
67806,2011-12
67808,2011-12
67809,2011-12
67813,2011-12
67814,2011-12
67816,2011-12
67817,2011-12
67818,2011-12
67819,2011-12
67821,2011-12
67823,2011-12
67824,2011-12
67825,2011-12
67826,2011-12
67827,2011-12
67828,2011-12
67832,2011-12
67833,2011-12
67834,2011-12
67835,2011-12
67836,2011-12
67837,2011-12
67838,2011-12
67840,2011-12
67841,2011-12
67842,2011-12
67844,2011-12
67845,2011-12
67846,2011-12
67847,2011-12
67848,2011-12
67852,2011-12
67854,2011-12
67855,2011-12
67858,2011-12
67859,2011-12
67860,2011-12
67861,2011-12
67863,2011-12
67864,2011-12
67866,2011-12
67873,2011-12
67875,2011-12
67877,2011-12
67878,2011-12
67879,2011-12
67880,2011-12
67881,2011-12
67884,2011-12
67885,2011-12
67887,2011-12
67888,2011-12
67889,2011-12
67891,2011-12
67893,2011-12
67894,2011-12
67897,2011-12
67898,2011-12
67899,2011-12
67902,2011-12
67905,2011-12
67906,2011-12
67907,2011-12
67908,2011-12
67910,2011-12
67911,2011-12
67912,2011-12
67913,2011-12
67914,2011-12
67915,2011-12
67917,2011-12
67919,2011-12
67921,2011-12
67923,2011-12
67924,2011-12
67925,2011-12
67927,2011-12
67928,2011-12
67932,2011-12
67933,2011-12
67934,2011-12
67935,2011-12
67938,2011-12
67939,2011-12
67940,2011-12
67944,2011-12
67945,2011-12
67947,2011-12
67948,2011-12
67949,2011-12
67951,2011-12
67952,2011-12
67954,2011-12
67955,2011-12
67957,2011-12
67959,2011-12
67960,2011-12
67961,2011-12
67962,2011-12
67963,2011-12
67964,2011-12
67965,2011-12
67967,2011-12
67968,2011-12
67970,2011-12
67971,2011-12
67972,2011-12
67973,2011-12
67974,2011-12
67975,2011-12
67977,2011-12
67978,2011-12
67979,2011-12
67980,2011-12
67981,2011-12
67985,2011-12
67986,2011-12
67987,2011-12
67988,2011-12
67990,2011-12
67991,2011-12
67992,2011-12
67993,2011-12
67994,2011-12
67995,2011-12
67996,2011-12
67998,2011-12
67999,2011-12
68000,2011-12
68001,2011-12
68003,2011-12
68004,2011-12
68006,2011-12
68009,2011-12
68010,2011-12
68011,2011-12
68012,2011-12
68013,2011-12
68014,2011-12
68015,2011-12
68016,2011-12
68017,2011-12
68019,2011-12
68020,2011-12
68021,2011-12
68022,2011-12
68023,2011-12
68024,2011-12
68025,2011-12
68027,2011-12
68028,2011-12
68029,2011-12
68032,2011-12
68034,2011-12
68035,2011-12
68037,2011-12
68038,2011-12
68041,2011-12
68042,2011-12
68043,2011-12
68044,2011-12
68045,2011-12
68046,2011-12
68047,2011-12
68048,2011-12
68049,2011-12
68052,2011-12
68056,2011-12
68058,2011-12
68060,2011-12
68062,2011-12
68063,2011-12
68064,2011-12
68065,2011-12
68068,2011-12
68069,2011-12
68070,2011-12
68072,2011-12
68073,2011-12
68075,2011-12
68076,2011-12
68077,2011-12
68078,2011-12
68079,2011-12
68080,2011-12
68083,2011-12
68085,2011-12
68086,2011-12
68089,2011-12
68091,2011-12
68092,2011-12
68095,2011-12
68098,2011-12
68100,2011-12
68101,2011-12
68102,2011-12
68104,2011-12
68105,2011-12
68106,2011-12
68107,2011-12
68109,2011-12
68110,2011-12
68111,2011-12
68112,2011-12
68115,2011-12
68116,2011-12
68117,2011-12
68119,2011-12
68120,2011-12
68121,2011-12
68123,2011-12
68125,2011-12
68126,2011-12
68127,2011-12
68128,2011-12
68129,2011-12
68130,2011-12
68133,2011-12
68134,2011-12
68135,2011-12
68137,2011-12
68140,2011-12
68142,2011-12
68143,2011-12
68144,2011-12
68145,2011-12
68146,2011-12
68147,2011-12
68148,2011-12
68149,2011-12
68150,2011-12
68152,2011-12
68153,2011-12
68154,2011-12
68156,2011-12
68157,2011-12
68158,2011-12
68159,2011-12
68160,2011-12
68161,2011-12
68164,2011-12
68166,2011-12
68169,2011-12
68170,2011-12
68172,2011-12
68173,2011-12
68176,2011-12
68177,2011-12
68178,2011-12
68179,2011-12
68180,2011-12
68181,2011-12
68182,2011-12
68184,2011-12
68185,2011-12
68186,2011-12
68188,2011-12
68189,2011-12
68191,2011-12
68194,2011-12
68195,2011-12
68196,2011-12
68197,2011-12
68198,2011-12
68199,2011-12
68200,2011-12
68201,2011-12
68202,2011-12
68203,2011-12
68204,2011-12
68205,2011-12
68206,2011-12
68207,2011-12
68208,2011-12
68209,2011-12
68210,2011-12
68212,2011-12
68213,2011-12
68215,2011-12
68217,2011-12
68219,2011-12
68220,2011-12
68222,2011-12
68223,2011-12
68224,2011-12
68226,2011-12
68227,2011-12
68228,2011-12
68229,2011-12
68230,2011-12
68231,2011-12
68232,2011-12
68234,2011-12
68236,2011-12
68237,2011-12
68239,2011-12
68240,2011-12
68241,2011-12
68242,2011-12
68243,2011-12
68244,2011-12
68245,2011-12
68246,2011-12
68248,2011-12
68249,2011-12
68251,2011-12
68252,2011-12
68253,2011-12
68254,2011-12
68256,2011-12
68260,2011-12
68261,2011-12
68262,2011-12
68263,2011-12
68264,2011-12
68265,2011-12
68270,2011-12
68271,2011-12
68273,2011-12
68274,2011-12
68275,2011-12
68276,2011-12
68277,2011-12
68280,2011-12
68281,2011-12
68282,2011-12
68284,2011-12
68285,2011-12
68286,2011-12
68287,2011-12
68289,2011-12
68291,2011-12
68293,2011-12
68294,2011-12
68296,2011-12
68300,2011-12
68301,2011-12
68302,2011-12
68304,2011-12
68305,2011-12
68306,2011-12
68310,2011-12
68311,2011-12
68312,2011-12
68314,2011-12
68315,2011-12
68316,2011-12
68317,2011-12
68318,2011-12
68319,2011-12
68322,2011-12
68323,2011-12
68324,2011-12
68327,2011-12
68329,2011-12
68330,2011-12
68332,2011-12
68334,2011-12
68337,2011-12
68340,2011-12
68341,2011-12
68343,2011-12
68344,2011-12
68345,2011-12
68348,2011-12
68350,2011-12
68351,2011-12
68353,2011-12
68355,2011-12
68360,2011-12
68361,2011-12
68364,2011-12
68367,2011-12
68368,2011-12
68370,2011-12
68374,2011-12
68375,2011-12
68380,2011-12
68381,2011-12
68385,2011-12
68387,2011-12
68393,2011-12
68400,2011-12
68401,2011-12
68403,2011-12
68404,2011-12
68406,2011-12
68408,2011-12
68410,2011-12
68411,2011-12
68412,2011-12
68416,2011-12
68417,2011-12
68418,2011-12
68419,2011-12
68420,2011-12
68422,2011-12
68423,2011-12
68424,2011-12
68425,2011-12
68427,2011-12
68428,2011-12
68429,2011-12
68432,2011-12
68433,2011-12
68435,2011-12
68436,2011-12
68438,2011-12
68439,2011-12
68440,2011-12
68442,2011-12
68444,2011-12
68445,2011-12
68446,2011-12
68447,2011-12
68450,2011-12
68452,2011-12
68453,2011-12
68455,2011-12
68459,2011-12
68461,2011-12
68462,2011-12
68464,2011-12
68465,2011-12
68467,2011-12
68468,2011-12
68469,2011-12
68470,2011-12
68471,2011-12
68473,2011-12
68474,2011-12
68477,2011-12
68478,2011-12
68480,2011-12
68481,2011-12
68483,2011-12
68484,2011-12
68485,2011-12
68487,2011-12
68489,2011-12
68491,2011-12
68493,2011-12
68494,2011-12
68495,2011-12
68496,2011-12
68497,2011-12
68499,2011-12
68500,2011-12
68504,2011-12
68505,2011-12
68506,2011-12
68507,2011-12
68508,2011-12
68510,2011-12
68511,2011-12
68513,2011-12
68515,2011-12
68516,2011-12
68517,2011-12
68520,2011-12
68521,2011-12
68522,2011-12
68523,2011-12
68525,2011-12
68526,2011-12
68527,2011-12
68529,2011-12
68531,2011-12
68533,2011-12
68534,2011-12
68538,2011-12
68540,2011-12
68541,2011-12
68543,2011-12
68544,2011-12
68545,2011-12
68546,2011-12
68547,2011-12
68548,2011-12
68551,2011-12
68553,2011-12
68556,2011-12
68557,2011-12
68558,2011-12
68559,2011-12
68560,2011-12
68561,2011-12
68565,2011-12
68566,2011-12
68567,2011-12
68569,2011-12
68570,2011-12
68571,2011-12
68572,2011-12
68573,2011-12
68574,2011-12
68575,2011-12
68577,2011-12
68578,2011-12
68579,2011-12
68580,2011-12
68581,2011-12
68582,2011-12
68583,2011-12
68586,2011-12
68589,2011-12
68591,2011-12
68592,2011-12
68593,2011-12
68594,2011-12
68596,2011-12
68597,2011-12
68598,2011-12
68602,2011-12
68603,2011-12
68605,2011-12
68606,2011-12
68612,2011-12
68613,2011-12
68616,2011-12
68618,2011-12
68619,2011-12
68620,2011-12
68621,2011-12
68624,2011-12
68625,2011-12
68626,2011-12
68627,2011-12
68628,2011-12
68630,2011-12
68631,2011-12
68632,2011-12
68633,2011-12
68634,2011-12
68635,2011-12
68637,2011-12
68639,2011-12
68641,2011-12
68642,2011-12
68643,2011-12
68645,2011-12
68646,2011-12
68647,2011-12
68648,2011-12
68655,2011-12
68657,2011-12
68658,2011-12
68659,2011-12
68661,2011-12
68662,2011-12
68663,2011-12
68666,2011-12
68667,2011-12
68669,2011-12
68671,2011-12
68672,2011-12
68673,2011-12
68676,2011-12
68678,2011-12
68679,2011-12
68680,2011-12
68681,2011-12
68683,2011-12
68685,2011-12
68686,2011-12
68687,2011-12
68688,2011-12
68689,2011-12
68690,2011-12
68691,2011-12
68693,2011-12
68694,2011-12
68695,2011-12
68697,2011-12
68698,2011-12
68702,2011-12
68703,2011-12
68704,2011-12
68706,2011-12
68707,2011-12
68708,2011-12
68710,2011-12
68711,2011-12
68713,2011-12
68714,2011-12
68715,2011-12
68716,2011-12
68717,2011-12
68718,2011-12
68720,2011-12
68721,2011-12
68722,2011-12
68723,2011-12
68724,2011-12
68726,2011-12
68727,2011-12
68728,2011-12
68729,2011-12
68730,2011-12
68732,2011-12
68733,2011-12
68735,2011-12
68736,2011-12
68737,2011-12
68739,2011-12
68740,2011-12
68743,2011-12
68745,2011-12
68746,2011-12
68747,2011-12
68748,2011-12
68749,2011-12
68754,2011-12
68758,2011-12
68760,2011-12
68763,2011-12
68765,2011-12
68766,2011-12
68767,2011-12
68769,2011-12
68771,2011-12
68773,2011-12
68775,2011-12
68777,2011-12
68779,2011-12
68781,2011-12
68783,2011-12
68784,2011-12
68786,2011-12
68787,2011-12
68789,2011-12
68790,2011-12
68793,2011-12
68794,2011-12
68797,2011-12
68799,2011-12
68802,2011-12
68803,2011-12
68808,2011-12
68810,2011-12
68813,2011-12
68815,2011-12
68816,2011-12
68818,2011-12
68819,2011-12
68823,2011-12
68824,2011-12
68825,2011-12
68826,2011-12
68827,2011-12
68831,2011-12
68832,2011-12
68833,2011-12
68836,2011-12
68837,2011-12
68838,2011-12
68839,2011-12
68840,2011-12
68842,2011-12
68844,2011-12
68845,2011-12
68846,2011-12
68847,2011-12
68850,2011-12
68851,2011-12
68853,2011-12
68854,2011-12
68855,2011-12
68856,2011-12
68857,2011-12
68858,2011-12
68859,2011-12
68861,2011-12
68864,2011-12
68865,2011-12
68867,2011-12
68868,2011-12
68871,2011-12
68873,2011-12
68875,2011-12
68876,2011-12
68877,2011-12
68881,2011-12
68882,2011-12
68884,2011-12
68886,2011-12
68888,2011-12
68890,2011-12
68893,2011-12
68894,2011-12
68899,2011-12
68900,2011-12
68901,2011-12
68902,2011-12
68904,2011-12
68906,2011-12
68907,2011-12
68908,2011-12
68909,2011-12
68910,2011-12
68911,2011-12
68912,2011-12
68913,2011-12
68915,2011-12
68916,2011-12
68918,2011-12
68920,2011-12
68921,2011-12
68922,2011-12
68923,2011-12
68924,2011-12
68925,2011-12
68927,2011-12
68928,2011-12
68930,2011-12
68933,2011-12
68934,2011-12
68935,2011-12
68937,2011-12
68938,2011-12
68939,2011-12
68942,2011-12
68944,2011-12
68945,2011-12
68946,2011-12
68947,2011-12
68948,2011-12
68950,2011-12
68952,2011-12
68953,2011-12
68955,2011-12
68957,2011-12
68958,2011-12
68960,2011-12
68961,2011-12
68962,2011-12
68964,2011-12
68966,2011-12
68968,2011-12
68970,2011-12
68972,2011-12
68974,2011-12
68976,2011-12
68977,2011-12
68978,2011-12
68979,2011-12
68980,2011-12
68981,2011-12
68983,2011-12
68986,2011-12
68987,2011-12
68988,2011-12
68989,2011-12
68990,2011-12
68991,2011-12
68992,2011-12
68993,2011-12
68994,2011-12
68995,2011-12
68997,2011-12
68998,2011-12
69000,2011-12
69002,2011-12
69003,2011-12
69004,2011-12
69005,2011-12
69006,2011-12
69007,2011-12
69009,2011-12
69010,2011-12
69011,2011-12
69013,2011-12
69014,2011-12
69016,2011-12
69017,2011-12
69019,2011-12
69021,2011-12
69022,2011-12
69023,2011-12
69025,2011-12
69027,2011-12
69029,2011-12
69034,2011-12
69035,2011-12
69037,2011-12
69038,2011-12
69041,2011-12
69048,2011-12
69049,2011-12
69053,2011-12
69055,2011-12
69056,2011-12
69060,2011-12
69061,2011-12
69062,2011-12
69064,2011-12
69065,2011-12
69066,2011-12
69067,2011-12
69069,2011-12
69074,2011-12
69076,2011-12
69080,2011-12
69081,2011-12
69082,2011-12
69085,2011-12
69086,2011-12
69087,2011-12
69088,2011-12
69089,2011-12
69091,2011-12
69093,2011-12
69097,2011-12
69098,2011-12
69101,2011-12
69105,2011-12
69107,2011-12
69110,2011-12
69111,2011-12
69112,2011-12
69113,2011-12
69115,2011-12
69116,2011-12
69117,2011-12
69118,2011-12
69119,2011-12
69120,2011-12
69122,2011-12
69123,2011-12
69125,2011-12
69127,2011-12
69128,2011-12
69129,2011-12
69130,2011-12
69131,2011-12
69132,2011-12
69136,2011-12
69137,2011-12
69139,2011-12
69143,2011-12
69144,2011-12
69147,2011-12
69150,2011-12
69151,2011-12
69152,2011-12
69154,2011-12
69155,2011-12
69156,2011-12
69157,2011-12
69158,2011-12
69159,2011-12
69160,2011-12
69161,2011-12
69162,2011-12
69163,2011-12
69164,2011-12
69165,2011-12
69166,2011-12
69167,2011-12
69168,2011-12
69169,2011-12
69170,2011-12
69171,2011-12
69172,2011-12
69173,2011-12
69174,2011-12
69176,2011-12
69177,2011-12
69178,2011-12
69181,2011-12
69182,2011-12
69183,2011-12
69184,2011-12
69185,2011-12
69188,2011-12
69190,2011-12
69193,2011-12
69194,2011-12
69196,2011-12
69198,2011-12
69201,2011-12
69203,2011-12
69204,2011-12
69207,2011-12
69208,2011-12
69210,2011-12
69212,2011-12
69215,2011-12
69217,2011-12
69220,2011-12
69221,2011-12
69223,2011-12
69224,2011-12
69226,2011-12
69227,2011-12
69229,2011-12
69230,2011-12
69231,2011-12
69234,2011-12
69236,2011-12
69237,2011-12
69239,2011-12
69240,2011-12
69241,2011-12
69243,2011-12
69245,2011-12
69246,2011-12
69247,2011-12
69250,2011-12
69252,2011-12
69253,2011-12
69255,2011-12
69256,2011-12
69257,2011-12
69258,2011-12
69259,2011-12
69261,2011-12
69264,2011-12
69265,2011-12
69266,2011-12
69267,2011-12
69269,2011-12
69270,2011-12
69274,2011-12
69275,2011-12
69276,2011-12
69277,2011-12
69278,2011-12
69279,2011-12
69280,2011-12
69282,2011-12
69283,2011-12
69285,2011-12
69287,2011-12
69288,2011-12
69292,2011-12
69293,2011-12
69295,2011-12
69296,2011-12
69297,2011-12
69300,2011-12
69301,2011-12
69303,2011-12
69304,2011-12
69305,2011-12
69307,2011-12
69308,2011-12
69310,2011-12
69311,2011-12
69316,2011-12
69319,2011-12
69320,2011-12
69321,2011-12
69323,2011-12
69324,2011-12
69325,2011-12
69328,2011-12
69329,2011-12
69330,2011-12
69331,2011-12
69332,2011-12
69333,2011-12
69334,2011-12
69335,2011-12
69338,2011-12
69339,2011-12
69340,2011-12
69341,2011-12
69342,2011-12
69343,2011-12
69344,2011-12
69347,2011-12
69348,2011-12
69349,2011-12
69355,2011-12
69356,2011-12
69357,2011-12
69358,2011-12
69361,2011-12
69364,2011-12
69365,2011-12
69366,2011-12
69368,2011-12
69369,2011-12
69370,2011-12
69373,2011-12
69375,2011-12
69376,2011-12
69378,2011-12
69379,2011-12
69380,2011-12
69381,2011-12
69382,2011-12
69384,2011-12
69385,2011-12
69386,2011-12
69387,2011-12
69388,2011-12
69389,2011-12
69390,2011-12
69391,2011-12
69392,2011-12
69393,2011-12
69394,2011-12
69395,2011-12
69396,2011-12
69400,2011-12
69403,2011-12
69404,2011-12
69405,2011-12
69406,2011-12
69407,2011-12
69408,2011-12
69409,2011-12
69410,2011-12
69411,2011-12
69412,2011-12
69415,2011-12
69418,2011-12
69419,2011-12
69420,2011-12
69421,2011-12
69422,2011-12
69423,2011-12
69425,2011-12
69426,2011-12
69428,2011-12
69429,2011-12
69430,2011-12
69433,2011-12
69434,2011-12
69436,2011-12
69437,2011-12
69438,2011-12
69442,2011-12
69443,2011-12
69445,2011-12
69447,2011-12
69449,2011-12
69450,2011-12
69451,2011-12
69452,2011-12
69453,2011-12
69455,2011-12
69456,2011-12
69457,2011-12
69459,2011-12
69460,2011-12
69461,2011-12
69463,2011-12
69464,2011-12
69465,2011-12
69466,2011-12
69468,2011-12
69471,2011-12
69473,2011-12
69474,2011-12
69475,2011-12
69479,2011-12
69484,2011-12
69486,2011-12
69487,2011-12
69488,2011-12
69489,2011-12
69491,2011-12
69492,2011-12
69494,2011-12
69496,2011-12
69497,2011-12
69499,2011-12
69500,2011-12
69502,2011-12
69503,2011-12
69504,2011-12
69505,2011-12
69506,2011-12
69507,2011-12
69509,2011-12
69511,2011-12
69513,2011-12
69514,2011-12
69515,2011-12
69516,2011-12
69520,2011-12
69521,2011-12
69524,2011-12
69529,2011-12
69531,2011-12
69533,2011-12
69534,2011-12
69535,2011-12
69536,2011-12
69538,2011-12
69539,2011-12
69540,2011-12
69542,2011-12
69546,2011-12
69547,2011-12
69548,2011-12
69549,2011-12
69550,2011-12
69552,2011-12
69553,2011-12
69554,2011-12
69558,2011-12
69560,2011-12
69561,2011-12
69562,2011-12
69564,2011-12
69566,2011-12
69572,2011-12
69574,2011-12
69580,2011-12
69581,2011-12
69587,2011-12
69588,2011-12
69590,2011-12
69591,2011-12
69594,2011-12
69596,2011-12
69598,2011-12
69599,2011-12
69600,2011-12
69601,2011-12
69603,2011-12
69605,2011-12
69606,2011-12
69607,2011-12
69608,2011-12
69611,2011-12
69612,2011-12
69615,2011-12
69616,2011-12
69617,2011-12
69618,2011-12
69620,2011-12
69621,2011-12
69622,2011-12
69625,2011-12
69626,2011-12
69627,2011-12
69628,2011-12
69629,2011-12
69630,2011-12
69631,2011-12
69632,2011-12
69633,2011-12
69634,2011-12
69635,2011-12
69637,2011-12
69640,2011-12
69642,2011-12
69644,2011-12
69646,2011-12
69647,2011-12
69649,2011-12
69650,2011-12
69651,2011-12
69652,2011-12
69653,2011-12
69655,2011-12
69656,2011-12
69658,2011-12
69659,2011-12
69662,2011-12
69665,2011-12
69667,2011-12
69668,2011-12
69669,2011-12
69671,2011-12
69674,2011-12
69675,2011-12
69677,2011-12
69679,2011-12
69680,2011-12
69683,2011-12
69684,2011-12
69685,2011-12
69687,2011-12
69688,2011-12
69691,2011-12
69692,2011-12
69693,2011-12
69694,2011-12
69695,2011-12
69696,2011-12
69698,2011-12
69700,2011-12
69702,2011-12
69704,2011-12
69706,2011-12
69708,2011-12
69709,2011-12
69710,2011-12
69712,2011-12
69713,2011-12
69714,2011-12
69715,2011-12
69716,2011-12
69718,2011-12
69724,2011-12
69730,2011-12
69736,2011-12
69737,2011-12
69738,2011-12
69739,2011-12
69740,2011-12
69743,2011-12
69745,2011-12
69746,2011-12
69747,2011-12
69748,2011-12
69750,2011-12
69752,2011-12
69753,2011-12
69754,2011-12
69755,2011-12
69757,2011-12
69759,2011-12
69761,2011-12
69762,2011-12
69763,2011-12
69764,2011-12
69767,2011-12
69768,2011-12
69773,2011-12
69774,2011-12
69776,2011-12
69777,2011-12
69778,2011-12
69780,2011-12
69783,2011-12
69787,2011-12
69788,2011-12
69789,2011-12
69790,2011-12
69793,2011-12
69794,2011-12
69797,2011-12
69798,2011-12
69799,2011-12
69800,2011-12
69802,2011-12
69804,2011-12
69807,2011-12
69810,2011-12
69811,2011-12
69812,2011-12
69814,2011-12
69816,2011-12
69818,2011-12
69819,2011-12
69820,2011-12
69821,2011-12
69822,2011-12
69823,2011-12
69825,2011-12
69828,2011-12
69831,2011-12
69833,2011-12
69835,2011-12
69839,2011-12
69840,2011-12
69841,2011-12
69842,2011-12
69843,2011-12
69844,2011-12
69845,2011-12
69846,2011-12
69847,2011-12
69848,2011-12
69849,2011-12
69850,2011-12
69851,2011-12
69852,2011-12
69853,2011-12
69854,2011-12
69860,2011-12
69861,2011-12
69862,2011-12
69863,2011-12
69866,2011-12
69867,2011-12
69868,2011-12
69869,2011-12
69870,2011-12
69872,2011-12
69873,2011-12
69875,2011-12
69876,2011-12
69877,2011-12
69878,2011-12
69879,2011-12
69880,2011-12
69883,2011-12
69884,2011-12
69885,2011-12
69887,2011-12
69889,2011-12
69891,2011-12
69892,2011-12
69893,2011-12
69896,2011-12
69898,2011-12
69899,2011-12
69901,2011-12
69902,2011-12
69904,2011-12
69907,2011-12
69911,2011-12
69914,2011-12
69915,2011-12
69916,2011-12
69917,2011-12
69919,2011-12
69920,2011-12
69921,2011-12
69922,2011-12
69923,2011-12
69924,2011-12
69925,2011-12
69926,2011-12
69928,2011-12
69929,2011-12
69930,2011-12
69931,2011-12
69932,2011-12
69933,2011-12
69934,2011-12
69935,2011-12
69936,2011-12
69937,2011-12
69938,2011-12
69940,2011-12
69943,2011-12
69944,2011-12
69946,2011-12
69947,2011-12
69948,2011-12
69949,2011-12
69950,2011-12
69953,2011-12
69958,2011-12
69959,2011-12
69962,2011-12
69964,2011-12
69967,2011-12
69968,2011-12
69969,2011-12
69970,2011-12
69972,2011-12
69975,2011-12
69976,2011-12
69977,2011-12
69978,2011-12
69979,2011-12
69981,2011-12
69982,2011-12
69983,2011-12
69984,2011-12
69985,2011-12
69988,2011-12
69989,2011-12
69990,2011-12
69991,2011-12
69992,2011-12
69993,2011-12
69994,2011-12
69996,2011-12
69997,2011-12
69999,2011-12
70000,2011-12
70002,2011-12
70004,2011-12
70006,2011-12
70008,2011-12
70010,2011-12
70011,2011-12
70013,2011-12
70017,2011-12
70018,2011-12
70020,2011-12
70021,2011-12
70023,2011-12
70025,2011-12
70026,2011-12
70027,2011-12
70031,2011-12
70033,2011-12
70035,2011-12
70036,2011-12
70043,2011-12
70045,2011-12
70046,2011-12
70047,2011-12
70048,2011-12
70049,2011-12
70050,2011-12
70051,2011-12
70054,2011-12
70055,2011-12
70057,2011-12
70058,2011-12
70061,2011-12
70062,2011-12
70063,2011-12
70065,2011-12
70066,2011-12
70068,2011-12
70069,2011-12
70072,2011-12
70073,2011-12
70074,2011-12
70075,2011-12
70076,2011-12
70077,2011-12
70081,2011-12
70082,2011-12
70084,2011-12
70087,2011-12
70092,2011-12
70093,2011-12
70094,2011-12
